inscription_id,form,type,translation_lexeme,analysis,translation,status
943.1,DAna,word,Containing[MW],MW.DAna.100750 Voc.M.S,The roar[√रु अच्] receptacle(bearer)[RV],
946.1ca,word,And[Pāṇ],INDC.ca.70283,also[Pāṇ],
960.1,vava,word,swift[MW:vava],DHATU.vA. TIN.liw.2.P,May you be swift[√वा लिट् 2p],
964.1,saha,word,Powerful[RV],MW.saha.239970 Voc.M.S,O mighty one[RV],
969.1,anan,word,Indeed[MW:ana],DHATU.an. KRT.Satf Voc.M.S,"Indeed[RV], The one who breathed[√अन् शतृ RV 10.129.2]",
969.1,anA,word,Hereby[MW],INDC.anA.5420,"Indeed[RV], The one who breathed[√अन् शतृ RV 10.129.2]",
994.1,anaYca,word,against[=pratisaryāya],DHATU.ancu~. KRT.ac NEG Voc.M.S,O one who moves against[=pratisaryāya],missing
999.1,kaKa,word,one[√कख् अच्],DHATU.kaK. KRT.ac Voc.M.S,O laughing one[√कख् अच्],derived
1004.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], One who brings noise[√अम् शतृ] to the day[RV] (Ravi/Sun)",
1004.1,aha,stem,Surely[MW],MW.aha.21631.1,"O Roarer[√रु अच्], One who brings noise[√अम् शतृ] to the day[RV] (Ravi/Sun)",
1004.1,aman,word,day[MW:ama],DHATU.am KRT.Satf Voc.M.S,"O Roarer[√रु अच्], One who brings noise[√अम् शतृ] to the day[RV] (Ravi/Sun)",
1005.1,asattva,word,Id.[=Puruṣa MuṇḍUp. 3.2.1],MW.asattva.20549 Voc.M.S,O formless one[=Puruṣa MuṇḍUp. 3.2.1],
1007.1,rava,word,Roaring[√रु],MW.rava.175305 Voc.M.S,O Roaring[√रु] Piercer[√खन्] [SR: vivyādhini],
1007.1,AKAna,word,Pāṇ. iii[MW],MW.AKAna.22444 Voc.M.S,O Roaring[√रु] Piercer[√खन्] [SR: vivyādhini],
1008.1,paH,word,protector[√पृ vms],DHATU.pf. KRT.kvip Nom.M.S,O protector[√पृ vms],derived
1011.1,rata,stem,pleasing[BhP],MW.rata.174224,O pleasing[BhP] victor[AV],
1011.1,jaya,word,Conquering[AV],MW.jaya.77322 Voc.M.S,O pleasing[BhP] victor[AV],
1015.1,dada,word,‘giving’[Pāṇ],MW.dada.89875 Voc.M.S,O generous one[Pāṇ],
1020.1,Dakka,word,Destroyer[√धक्क् अच्],DHATU.Dakk. KRT.ac Voc.M.S,"O Destroyer[√धक्क् अच्](Rudra), bring[√वह् लोट् 2s] us[नः implied ŚBr 1.4.2] the gift[RV] of food[RV] full of fatness[Suśr]",derived
1020.1,vaha,word,Carrying[MW],MW.vaha.189254 Voc.M.S,"O Destroyer[√धक्क् अच्](Rudra), bring[√वह् लोट् 2s] us[नः implied ŚBr 1.4.2] the gift[RV] of food[RV] full of fatness[Suśr]",
1020.1,mAMsaja,stem,‘flesh-born’[नः implied ŚBr 1.4.2],MW.mAMsaja.161795,"O Destroyer[√धक्क् अच्](Rudra), bring[√वह् लोट् 2s] us[नः implied ŚBr 1.4.2] the gift[RV] of food[RV] full of fatness[Suśr]",
1020.1,ASa,stem,Reaching[RV],MW.ASa.27355,"O Destroyer[√धक्क् अच्](Rudra), bring[√वह् लोट् 2s] us[नः implied ŚBr 1.4.2] the gift[RV] of food[RV] full of fatness[Suśr]",
1020.1,varam,word,Preferably[RV],MW.varam.186779.16 Nom.M.S,"O Destroyer[√धक्क् अच्](Rudra), bring[√वह् लोट् 2s] us[नः implied ŚBr 1.4.2] the gift[RV] of food[RV] full of fatness[Suśr]",
1021.1,sahamAnI,word,victorious[AV],MW.sahamAna.240007 TAD.ini Nom.M.S,With the victorious[AV] one[सहमान इनि],missing
1023.1,maha,stem,great[RV],MW.maha.159156,O great[RV] roarer[√रण् अच्],
1023.1,raRa,word,m[MW:raRa],MW.raRa.174198 Voc.M.S,O great[RV] roarer[√रण् अच्],
1024.2,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] O burner[AV; √दह् शतृ],
1024.2,A,stem,fully,MW.A.22011.1,O Roarer[√रु अच्] O burner[AV; √दह् शतृ],derived
1024.2,dahan,word,burner[AV; √दह् शतृ],DHATU.dah KRT.Satf Voc.M.S,O Roarer[√रु अच्] O burner[AV; √दह् शतृ],derived
1034.1,kzayaRa,word,dwellings[VS; Sri Rudram:kṣayaṇa],MW.kzayaRa.59136 Voc.M.S,O One who is in dwellings[VS; Sri Rudram:kṣayaṇa],
1047.1,java,word,Swift[AV],MW.java.78316 Voc.M.S,O Swift one[AV],
1051.1,harARI,word,bear[√हृ लोट् 1s],DHATU.hf. TIN.low.1.S,May I bear[√हृ लोट् 1s],derived
1057.1,mava,stem,braided[मव् अच्],DHATU.mava~.Bhvadi KRT.ac Voc.M.S,O one braided[मव् अच्] roarer[√रण्],derived
1057.1,raRa,word,joyful[MW:raRa],MW.raRa.174076 Voc.M.S,O one braided[मव् अच्] roarer[√रण्],derived
1058.1,maTakam,word,Destroyer[MW:√मथ् वुन्],DHATU.maT. KRT.vun Acc.M.S,The destroyer[√मथ् वुन्],
1059.1,ca,stem,the[MW:ca],MW.ca.70292,"Born of the Satiating one[च = √चन् ans; =Soma libation śBr 1.6.4.5, RV] [possibly potter's marks, not writing]",
1059.1,ja,word,Born or descended from[MW],MW.ja.76157 Voc.M.S,"Born of the Satiating one[च = √चन् ans; =Soma libation śBr 1.6.4.5, RV] [possibly potter's marks, not writing]",
1060.1,rava,stem,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] mighty[RV] braider[√नह् शतृ; =ties braids],
1060.1,ama,stem,Impetuosity[RV],MW.ama.13750,O roaring[√रु अच्] mighty[RV] braider[√नह् शतृ; =ties braids],
1060.1,nahan,word,braider[√नह् शतृ; =ties braids],DHATU.Raha~. KRT.Satf Voc.M.S,O roaring[√रु अच्] mighty[RV] braider[√नह् शतृ; =ties braids],derived
1062.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O excellent[RV] eminent one[MBh],
1062.1,vara,word,[MW:vara],MW.vara.186779.08 Voc.M.S,O excellent[RV] eminent one[MBh],
1063.1,na na,word,Strong affirmation[न न = ननु],INDC.na.102621,"Certainly[न न = ननु], absolute[RV] salutations[Śis], O protector[TS]",missing
1063.1,pAna,word,Drinking[RV],MW.pAna.120868 Voc.M.S,"Certainly[न न = ननु], absolute[RV] salutations[Śis], O protector[TS]",
1063.1,sam,stem,salutations[MW:sa],MW.sam,"Certainly[न न = ननु], absolute[RV] salutations[Śis], O protector[TS]",
1063.1,namana,word,Bending[TS],MW.namana.103837 Voc.M.S,"Certainly[न न = ननु], absolute[RV] salutations[Śis], O protector[TS]",
1064.1,anaNka,stem,unhooked[RV],MW.aNka.1409 NEG,O unhooked[RV] (bow) carrying[MBh] Roarer[√भण् क्विप्][SR: vijyaṃ dhanuḥ],derived
1064.1,vaha,stem,carrying[MBh],MW.vaha.189254,O unhooked[RV] (bow) carrying[MBh] Roarer[√भण् क्विप्][SR: vijyaṃ dhanuḥ],
1064.1,BaR,word,Roarer[√भण् क्विप्],DHATU.BaR. KRT.kvip Voc.M.S,O unhooked[RV] (bow) carrying[MBh] Roarer[√भण् क्विप्][SR: vijyaṃ dhanuḥ],derived
1065.1,antama,word,,MW.antama.7975.1 Voc.M.S,"O one dearest to us(Agni, Indra)[RV 5.24.1]",
1066.1,nawa,stem,Actor[MBh],MW.nawa.103177,"O dancing[MBh] giver[Pāṇ] of fiery[√दह् अच्] brightness[MBh]""",
1066.1,daha,stem,giver[Pāṇ],DHATU.da\ha~.Bhvadi KRT.ac Voc.M.S,"O dancing[MBh] giver[Pāṇ] of fiery[√दह् अच्] brightness[MBh]""",derived
1066.1,BAsam,stem,fiery[√दह् अच्],MW.BAsa.150601,light/splendor[MW],derived
1066.1,da,word,Giving[MBh],MW.da.89220 Voc.M.S,"O dancing[MBh] giver[Pāṇ] of fiery[√दह् अच्] brightness[MBh]""",
1067.1,BfSa,stem,mighty[MBh],MW.BfSa.152732,O mighty[MBh] destroyer[आ-√दह् अच्],derived
1067.1,A,stem,completely,MW.A.22011.1,O mighty[MBh] destroyer[आ-√दह् अच्],
1067.1,daha,word,destroyer[MW:dah],DHATU.dah. KRT.ac Voc.M.S,O mighty[MBh] destroyer[आ-√दह् अच्],
1068.1,dada,word,‘giving’[Pāṇ],MW.dada.89875 Voc.M.S,O generous[Pāṇ] ekapada[=aja ekapāda; the Sun; AV 13.1.6],
1068.1,ekapada,word,ekapada[=aja ekapāda; the Sun; AV 13.1.6],MW.ekapada.39394 Voc.M.S,O generous[Pāṇ] ekapada[=aja ekapāda; the Sun; AV 13.1.6],
1069.1,DakkA,stem,completely,DHATU.Dakka~.Curadi KRT.ac Voc.M.S,O Destroyer; I seek a splendorous gift,
1069.1,vanaja,word,,MW.vanaja.185790 Voc.M.S,O Destroyer; I seek a splendorous gift,
1069.1,varam,word,Preferably[MW],MW.varam.186779.16 Nom.M.S,O Destroyer; I seek a splendorous gift,
1069.1,Aca,word,See[MW:Aca],MW.Aca.22858 Voc.M.S,O Destroyer; I seek a splendorous gift,
1071.1,babada,word,steadied[√बद् लिट् 1s],DHATU.bad. TIN.liw.1.S,I steadied[√बद् लिट् 1s] the horse[RV] driver[√वल् र Śis],derived
1071.1,aSva,stem,horse[RV],MW.aSva.19869,I steadied[√बद् लिट् 1s] the horse[RV] driver[√वल् र Śis],derived
1071.1,vala,stem,attacher,DHATU.val.1 KRT.ac Voc.M.S,I steadied[√बद् लिट् 1s] the horse[RV] driver[√वल् र Śis],derived
1071.1,ram,word,possessor[RV],MW.ra.173016 Acc.M.S,I steadied[√बद् लिट् 1s] the horse[RV] driver[√वल् र Śis],derived
1073.1,rava,word,Roar[MW],MW.rava.175305 Voc.M.S,O Roarer; a powerful great sacrifice (to you),
1073.1,amam,word,Impetuosity[MW],MW.ama.13750 Acc.M.S,O Roarer; a powerful great sacrifice (to you),
1073.1,maha,stem,Great[MW],MW.maha.159156,O Roarer; a powerful great sacrifice (to you),
1073.1,mAKam,word,Any relationship based upon an oblation offered in common[MW],MW.mAKa.161941 Acc.M.S,O Roarer; a powerful great sacrifice (to you),
1074.1,raveRa,word,Delight[RV],MW.rava.175305 Ins.M.S,Delight[RV] due to the Roarer[√रु अच् ims],derived
1074.1,raRam,word,Delight[MW],MW.raRa.174077 Acc.M.S,Delight[RV] due to the Roarer[√रु अच् ims],
1075.1,jajjatama,stem,swiftest[DaivBr],MW.jajja.76504 TAD.tamap,The swiftest[DaivBr] vigorous[RV 8.46.23] one,missing
1075.1,maTram,word,vigorous[MW:amatra],MW.maTra.155217 Acc.M.S,The swiftest[DaivBr] vigorous[RV 8.46.23] one,
1077.1,aSmam,word,Honor[MW:aSmam],DHATU.mnanA. TIN.low.2.S,Honor[√म्नना लोट् 2s] the heavens[RV],
1077.1,mana,word,Indian spikenard[RV],MW.mana.156713 Voc.M.S,Honor[√म्नना लोट् 2s] the heavens[RV],
1080.1,aSma,stem,bears[MW:aSma],MW.aSma,Mokṣa[MBh] is (he) who bears[MBh] the vajra[RV],
1080.1,saham,word,Powerful[RV],MW.saha.239970 Acc.M.S,Mokṣa[MBh] is (he) who bears[MBh] the vajra[RV],
1080.1,mokzam,word,a[MBh],MW.mokza.168320 Acc.M.S,Mokṣa[MBh] is (he) who bears[MBh] the vajra[RV],
1081.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,O roaring[RV] mighty[RV] great[RV] stormy one[RV],
1081.1,ama,stem,Impetuosity[RV],MW.ama.13750,O roaring[RV] mighty[RV] great[RV] stormy one[RV],
1081.1,maha,stem,great[RV],MW.maha.159156,O roaring[RV] mighty[RV] great[RV] stormy one[RV],
1081.1,maTra,word,stormy[RV],MW.maTra.155217 Voc.M.S,O roaring[RV] mighty[RV] great[RV] stormy one[RV],
1082.1,mAra,stem,"Killing[AV, MBh]",MW.mAra.163215,"Rudra[AV, MBh] who is Soma[RV] [TS 4.5.8]",
1082.1,vaham,word,Carrying[RV],MW.vaha.189254 Acc.M.S,"Rudra[AV, MBh] who is Soma[RV] [TS 4.5.8]",
1082.1,madam,word,Hilarity[MW],MW.mada.155332 Acc.M.S,"Rudra[AV, MBh] who is Soma[RV] [TS 4.5.8]",
1083.1,nf,stem,men[RV नृहन्],MW.nf,O Killer of men[RV नृहन्],missing
1083.1,hAna,word,Act of abandoning[MW],MW.hAna.262517 Voc.M.S,O Killer of men[RV नृहन्],
1084.1,maYja,stem,Roaring[√मञ्ज् अच्],DHATU.maji~. KRT.ac Voc.M.S,O Roaring[√मञ्ज् अच्] refuge[RV],derived
1084.1,SaraRa,word,n[MW:SaraRa],MW.SaraRa.213669 Voc.M.S,O Roaring[√मञ्ज् अच्] refuge[RV],
1085.1,jAma,stem,mixture[RV],DHATU.jE KRT.ac Voc.M.S,The Soma mixture[RV] prepared[MBh] for consumption[√जम्],derived
1085.1,aYjas,stem,Ointment[MBh],MW.aYjas.2299,The Soma mixture[RV] prepared[MBh] for consumption[√जम्],
1085.1,sajjAm,word,Equipment[MW],MW.sajjA.229028 Acc.M.S,The Soma mixture[RV] prepared[MBh] for consumption[√जम्],
1086.1,rezma,stem,bound[MW:rezma],DHATU.mav. KRT.Satf,O one bound[√मव् शतृ] in the storm[AV] [SR: reṣmiya],
1086.1,mavan,word,storm[AV],DHATU.mav. KRT.Satf Voc.M.S,O one bound[√मव् शतृ] in the storm[AV] [SR: reṣmiya],derived
1087.1,SaraRa,stem,n[MW:SaraRa],MW.SaraRa.213669,Indestructible[MBh] protection[RV],
1087.1,akzaya,word,Exempt from decay[RV],MW.akzaya.557 Voc.M.S,Indestructible[MBh] protection[RV],
1089.1,tattva,word,True or real state[ŚvetUp],MW.tattva.81839 Voc.M.S,O the essence of Reality[ŚvetUp],
1095.1,Anam,word,subduing[RV],MW.Ana.24313 Acc.M.S,O subduing[RV] killer[RV],
1095.1,Ahan,word,Slayer[MW:आ-√हन् क्विप्],DHATU.A-han. KRT.kvip Voc.M.S,O subduing[RV] killer[RV],
1098.1,damana,stem,Taming[MBh],MW.damana.90271,O my Subduing[MBh] mighty[RV] concealer[√वृ शतृ],
1098.1,ama,word,Impetuosity[RV],MW.ama.13750 Voc.M.S,O my Subduing[MBh] mighty[RV] concealer[√वृ शतृ],
1098.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,O my Subduing[MBh] mighty[RV] concealer[√वृ शतृ],
1098.1,varan,word,,DHATU.vf. KRT.Satf Voc.M.S,O my Subduing[MBh] mighty[RV] concealer[√वृ शतृ],
1099.1,Basane,word,greatest[RV],MW.Basana.149298 Voc.F.D,O greatest[RV] one in consuming[√भस् ल्युट् loc],derived
1099.1,A,stem,completely,MW.A.22011.1,O greatest[RV] one in consuming[√भस् ल्युट् loc],
1099.1,mahan,word,Greatness[MW],MW.mahan.159265 Voc.M.S,O greatest[RV] one in consuming[√भस् ल्युट् loc],
1101.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] O powerful[RV] Shining one[√भा शतृ],
1101.1,ama,stem,Impetuosity[RV],MW.ama.13750,O Roarer[√रु अच्] O powerful[RV] Shining one[√भा शतृ],
1101.1,BAn,word,one[√भा शतृ],DHATU.BA. KRT.Satf Acc.F.P,O Roarer[√रु अच्] O powerful[RV] Shining one[√भा शतृ],derived
1102.1,Sakra,word,Strong[MW],MW.Sakra.211048 Voc.M.S,O powerful one (Indra)[RV],
1103.1,dAva,stem,fire[MW:dAva],MW.dAva.91837,"O fire[ŚBr] bearer[Śiś], O Mighty[RV] Annointer[√अञ्ज् शतृ]",
1103.1,saha,word,Powerful[Śiś],MW.saha.239970 Voc.M.S,"O fire[ŚBr] bearer[Śiś], O Mighty[RV] Annointer[√अञ्ज् शतृ]",
1103.1,ama,stem,Impetuosity[RV],MW.ama.13750,"O fire[ŚBr] bearer[Śiś], O Mighty[RV] Annointer[√अञ्ज् शतृ]",
1103.1,aYjan,word,Annointer[√अञ्ज् शतृ],DHATU.anjU~. KRT.Satf Nom.M.S,"O fire[ŚBr] bearer[Śiś], O Mighty[RV] Annointer[√अञ्ज् शतृ]",derived
1104.1,ravARa,word,Roarer[MW:ravARa],MW.ravARa.175328 Voc.M.S,O Roarer[See √रु participle MBh],
1105.1,ama,stem,Impetuosity[RV],MW.ama.13750,O mighty[RV] Joyful one[√मद् शतृ =śiva],
1105.1,madan,word,joyful[√मद् शतृ],DHATU.mad. KRT.Satf Voc.M.S,O mighty[RV] Joyful one[√मद् शतृ =śiva],derived
1109.1,DAraRa,stem,Holding[MBh],MW.DAraRa.100954,The eminent[MBh] Shiva[MBh],
1109.1,varam,word,Preferably[MBh],MW.varam.186779.16 Nom.M.S,The eminent[MBh] Shiva[MBh],
1112.1,aYcan,word,away[MW:aYca],DHATU.aYc. KRT.Satf Voc.M.S,O one who turns away[RV 10.28.4 √अञ्च् शतृ],
1113.1,raRa,stem,m[MW:raRa],MW.raRa.174198,O Roaring[√रण् अच्] wanderer[MBh],
1113.1,cara,word,Moving[MBh],MW.cara.72174 Voc.M.S,O Roaring[√रण् अच्] wanderer[MBh],
1114.1,DAra,stem,Holding[=dhāravaka RV 5.44.5],MW.DAra.100945,O one whose speech gushes pure like a stream[=dhāravaka RV 5.44.5],
1114.1,vaca,stem,Speaking[MW],MW.vaca.184691,O one whose speech gushes pure like a stream[=dhāravaka RV 5.44.5],
1114.1,ra,word,Acquiring[MW],MW.ra.173017 Voc.M.S,O one whose speech gushes pure like a stream[=dhāravaka RV 5.44.5],
1115.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O excellent[RV] killer[√हन् अच्],
1115.1,hana,word,killer[√हन् अच्],DHATU.han. KRT.ac Voc.M.S,O excellent[RV] killer[√हन् अच्],
1116.1,ajAya,word,Rudra[RV],MW.aja.1929 Dat.M.S,for Rudra[RV],
1117.1,ama,stem,Impetuosity[RV],MW.ama.13750,O powerful[RV] death[MBh] destroyer[MBh],
1117.1,maraRa,stem,Act of dying[MBh],MW.maraRa.158120,O powerful[RV] death[MBh] destroyer[MBh],
1117.1,kzaya,word,end[MW:kzaya],MW.kzaya.59380 Voc.M.S,O powerful[RV] death[MBh] destroyer[MBh],
1118.1,naSanam,word,Disappearing[BhP],MW.naSana.104763 Acc.M.S,destruction[BhP],
1119.1,rava,word,Roarer[√रु],MW.rava.175305 Voc.M.S,"O Roarer[√रु], the origin[RV]",
1119.1,jAnam,word,Birth[RV],MW.jAna Acc.M.S,"O Roarer[√रु], the origin[RV]",
1120.1,asme,word,for me[RV],INDC.asme.21493.2,sacrifice[RV] for me[dat. अस्म RV],missing
1120.1,mAKam,word,sacrifice/oblation,MW.mAKa.161941 Acc.M.S,sacrifice[RV] for me[dat. अस्मम RV],
1122.1,DAna,word,Containing[RV; SR: kṛtsnavītāya],MW.DAna.100750 Voc.M.S,O one who contains all[RV; SR: kṛtsnavītāya],
1123.1,mada,stem,Hilarity[MBh],MW.mada.155332,O slayer[RV] of passion[MBh],
1123.1,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O slayer[RV] of passion[MBh],
1124.1,A,stem,[MW:A],MW.A.22015.40,O fully powerful one[Nir],
1124.1,sahana,word,mighty,MW.sahana.1124.1 Voc.M.S,O fully powerful one[Nir],
1125.1,kA,word,pleased[MW:kA],DHATU.kan. KRT.kvip Nom.F.S,The pleased[√कन् क्विप्] meditating one[√म्ना शतृ],
1125.1,manan,word,one[√म्ना शतृ],DHATU.mnA. KRT.Satf Nom.M.S,The pleased[√कन् क्विप्] meditating one[√म्ना शतृ],derived
1126.1,A,stem,completely,MW.A.22011.1,O Fully[Ragh] praised one[Nalod],
1126.1,navana,word,the act of praising[Nalod],MW.navana.104615 Voc.M.S,O Fully[Ragh] praised one[Nalod],
1127.1,sarva,stem,Whole[MW],MW.sarva.238107,O eater[√जम् ल्युट्] of everything[RV],
1127.1,jamana,word,everything[RV],MW.jamana.77254 Voc.M.S,O eater[√जम् ल्युट्] of everything[RV],derived
1129.1,ajara,word,Not subject to old age[=Agni; RV 1.127.9],MW.ajara.2085 Voc.M.S,O indestructible one[=Agni; RV 1.127.9],
1132.1,sadAnva,word,Always crying out[RV],MW.sadAnva.230769 Voc.M.S,roaring[RV],
1133.1,varARi,word,restrain[√वृ लोट् 1s],DHATU.vf. TIN.low.1.S,May I restrain[√वृ लोट् 1s],derived
1134.1,yasan,word,powerful[RV],DHATU.yas. KRT.Satf Voc.M.S,O endeavoring [√यस् शतृॅं] powerful[RV] meditator[√मान् अच्],derived
1134.1,ama,stem,Impetuosity[MW],MW.ama.13750,O endeavoring [√यस् शतृॅं] powerful[RV] meditator[√मान् अच्],
1134.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,O endeavoring [√यस् शतृॅं] powerful[RV] meditator[√मान् अच्],
1137.1,ras,stem,roaring[VarBṛS],MW.ras,O roaring[VarBṛS] one who is the essence of all essences[ŚBr],
1137.1,anta,stem,roaring[VarBṛS],MW.anta,O roaring[VarBṛS] one who is the essence of all essences[ŚBr],
1137.1,Arava,word,Arabian .)[ŚBr],MW.Arava.26097.2 Voc.M.S,O roaring[VarBṛS] one who is the essence of all essences[ŚBr],
1139.1,rasa,stem,"Sap[RV,RV]",MW.rasa.175486,"Sugarcane[RV,RV] (juicy cane)[L>R]",
1139.1,vaMSam,word,,MW.vaMSa.184159 Acc.M.S,"Sugarcane[RV,RV] (juicy cane)[L>R]",
1141.1,ravam,word,Roar[MW],MW.rava.175305 Acc.M.S,Remember[√म्ना लोट् 2s] the Roarer[√रु अच्],
1141.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,Remember[√म्ना लोट् 2s] the Roarer[√रु अच्],
1143.1,ananam,word,breathing[Nir; RV 10.129.2],MW.anana.4785 Acc.M.S,The One who is breathing[Nir; RV 10.129.2],
1144.1,rada,stem,Scratching[MW],MW.rada.174790,O cleaving[√रद् अच्](Indra) destroyer[RV],
1144.1,han,word,Killing[RV],MW.han.260297.1 Voc.M.S,O cleaving[√रद् अच्](Indra) destroyer[RV],
1145.1,damana,stem,Taming[RV abns],MW.damana.90271,From the Subduer's[MBh] wisdom[RV abns],
1145.1,manmanaH,word,s[MW:manman],MW.manmana.157949 Nom.M.S,From the Subduer's[MBh] wisdom[RV abns],
1146.1,paSyantaH,word,beholders,DHATU.dfSi~r.1 KRT.Satf Nom.M.P,The beholders (of the Sun)[RV 1.152.4],
1147.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O excellent[RV] destroyer[BhP],
1147.1,dahana,word,Burning[BhP],MW.dahana.91168 Voc.M.S,O excellent[RV] destroyer[BhP],
1148.1,navatama,stem,praiseworthy[√नु अप्],DHATU.Ru. KRT.ap,Of the most praiseworthy[√नु अप्] power(Prāṇa)[RV gms],derived
1148.1,amasya,word,Impetuosity[MW],MW.ama.13750 Gen.M.S,Of the most praiseworthy[√नु अप्] power(Prāṇa)[RV gms],
1151.1,naran,word,bearer[√नॄ शतृ],DHATU.nF. KRT.Satf Nom.M.S,"O bearer[√नॄ शतृ], O one who breathed[√अन् शतृ RV 10.129.2]",derived
1151.1,anan,word,breathed[√अन् शतृ RV 10.129.2],DHATU.an. KRT.Satf Nom.M.S,"O bearer[√नॄ शतृ], O one who breathed[√अन् शतृ RV 10.129.2]",derived
1152.1,nAnaH,word,N. of a man[MW],MW.nAna Nom.M.S,Nāna (Name)[Cat]  Jana(Name)[ ŚBr],
1152.1,janaH,word,‘generating’[MW],MW.jana.76736 Nom.M.S,Nāna (Name)[Cat]  Jana(Name)[ ŚBr],
1153.1,Samana,word,Calming[MBh],MW.Samana.212955 Voc.M.S,"O destroyer[MBh], O cleaver[RV]",
1153.1,dara,word,cleaver[RV],MW.dara.90371 Voc.M.S,"O destroyer[MBh], O cleaver[RV]",
1154.1,AsI,word,thrower[MW:Asa],Wörterbuch.Asin Nom.M.S,The thrower[=Rudra;āsin Wörterbuch],
1158.1,kaMsam,word,Vessel made of metal[AV],MW.kaMsa.41370 Acc.M.S,The (Soma) cup[AV],
1164.1,raTa,stem,‘goer’[Pāṇ],MW.raTa.174495,Moving[Pāṇ] by chariot[RV](various deities),
1164.1,sara,word,Fluid[RV],MW.sara.237437 Voc.M.S,Moving[Pāṇ] by chariot[RV](various deities),
1166.1,aSma,stem,throws[MW:aSma],MW.aSma.19721,O one who throws[√अस् अच्] the thunderbolt[RV],
1166.1,asa,word,thunderbolt[MW:asa],DHATU.as. KRT.ac Voc.M.S,O one who throws[√अस् अच्] the thunderbolt[RV],
1168.2,raRa,stem,Delight[MBh],MW.raRa.174077,Furious[MBh] in battle[RV],
1168.2,mattam,word,furious[MW:matta],MW.matta.155291 Acc.M.S,Furious[MBh] in battle[RV],
1169.1,Sata,stem,a hundred[RV],MW.Sata.211813,For the very[RV] invigorating[RV] āñjana[AV],
1169.1,madana,stem,the[MW:madana],MW.madana.155462,For the very[RV] invigorating[RV] āñjana[AV],
1169.1,AYjanAya,word,for āñjana[AV],MW.AYjana.23215 Dat.M.S,For the very[RV] invigorating[RV] āñjana[AV],
1170.1,BasA,stem,completely,DHATU.Basa~.Juhotyadi KRT.ac Voc.M.S,do invite; O powerful shining Roarer,
1170.1,rava,stem,Roar[MW],MW.rava.175305,do invite; O powerful shining Roarer,
1170.1,ama,word,Impetuosity[MW],MW.ama.13750 Voc.M.S,do invite; O powerful shining Roarer,
1170.1,A,stem,completely,MW.A.22011.1,do invite; O powerful shining Roarer,
1170.1,mantra,word,,MW.mantra.157237 Voc.M.S,do invite; O powerful shining Roarer,
1171.1,dadAtu,word,Grant[√दा लोट् 3s.],DHATU.dA. TIN.low.3.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]",derived
1171.1,avasam,word,sustenance[RV],MW.avasa.18211 Acc.M.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]",derived
1171.1,aYja,stem,Shining[√अञ्ज् अच्],DHATU.anjU~. KRT.ac Voc.M.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]",derived
1171.1,dahra,word,Small[Uṇvṛ],MW.dahra.91208 Voc.M.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]",
1173.1,asama,stem,Uneven[RV],MW.asama.20660,O unequalled[RV] roaring[Br] destroyer[Mbh],
1173.1,mandra,stem,Pleasant[Br],MW.mandra.157663,O unequalled[RV] roaring[Br] destroyer[Mbh],
1173.1,kzaya,word,end[MW:kzaya],MW.kzaya.59380 Voc.M.S,O unequalled[RV] roaring[Br] destroyer[Mbh],
1174.1,kam,word,head[MW:kam],MW.kam.43756.5 Nom.M.S,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Shiva),
1174.1,masta,stem,n[MW:masta],MW.masta.159066,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Shiva),
1174.1,mAsam,word,head[MW:mAsam],MW.mAsa.163896 Acc.M.S,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Shiva),
1175.1,rava,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]",
1175.1,jama,word,consumer[√जम् अच्],DHATU.jam. KRT.ac Voc.M.S,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]",derived
