,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
616,616,758,1253,Harappa,F,,,,H-226,1791 (1),,,-11.25,TAB:B,Poor,Mult,Mult,Similar to 322 (H-227). cf 1791 (2),1,SS,SS,1,R/L,+400-158-904-736+,Y,,Clay,26.7,10.2,0.0
617,617,759,1254,Harappa,F,,,,H-227,2867322,,Stratum III,-9.42,TAB:B,Poor,None,None,,1,SS,SS,1,R/L,+400-158-904-736+,Y,,Clay,26.7,10.2,0.0
618,618,760,1255,Harappa,F,,,,H-228,1791 (2),,Stratum V,-11.25,TAB:B,Good,Mult,Mult,Similar to 322 (H-227).,1,SS,SS,1,R/L,+400-158-904-736+,Y,,Clay,29.2,11.4,0.0
619,619,761,1256,Harappa,AB,,,,H-229,5974674,,Stratum III,-7.5,TAB:B,Good,None,None,,2,#V/SS,VN,1,R/L,+400-740-892-617+,Y,,Faience,16.5,11.4,0.0
620,620,762,1257,Harappa,F,,,,H-230,9059324,,Stratum V,-13.0,TAB:B,Good,None,Phyt,,2,V#/PP,VN,1,R/L,+520-072-219+,Y,,Faience,25.4,11.4,0.0
621,621,763,1258,Harappa,F,,,,H-231,11381673,,Stratum III,-5.58,TAB:B,Fair,None,None,,2,V#/SP,VN,1,R/L,+520-220-240-002-820+,Y,,Faience,22.9,8.9,0.0
622,622,764,1259,Harappa,H,,,,H-232,H550368,,Stratum II,-5.25,TAB:B,Fair,None,None,,2,,VN,1,R/L,+400-740-177-519+,Y,,Faience,22.9,14.0,0.0
623,623,765,1260,Harappa,F,,,,H-233,12544387,,Stratum V,-11.67,TAB:B,Good,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Faience,26.7,0.0,0.0
624,624,766,1262,Harappa,F,,,,H-236,12380658,,Stratum III,-8.0,TAB:B,Fair,None,None,Identical to H-1141.,2,SC/SS,SC,1,R/L,+740-032-840-679+,Y,,Faience,21.6,7.6,0.0
625,625,767,1263,Harappa,,,,,H-237,,,,,TAB:B,Fair,None,None,Sign in position 4 may be #668 or #774 compressed to fit the limited space available.,2,V#/SP,VN,1,L/R,+740-636-240-060-692+,Y,,,21.0,11.0,0.0
626,626,768,1264,Harappa,F,,,,H-239,3855386,,Stratum IV,-5.5,TAB:B,Poor,None,None,,2,,VN,1,R/L,+390/740-500-091+,Y,,Faience,17.8,0.0,0.0
627,627,769,1265,Harappa,F,,,Trench A,H-240,A233657,,Stratum II,-8.0,TAG:P,Good,None,None,May also be of type TAB:B.,1,PP,PP,1,R/L,+740-904-032-233-803+,Y,,Clay,0.0,0.0,0.0
628,628,770,1266,Harappa,F,,,,H-241,11341663,,Stratum III,-7.5,TAB:B,Good,None,Turt,,1,UC,AN,1,R/L,+001-142+,Y,,Faience,0.0,0.0,0.0
629,629,771,1268,Harappa,F,,,,H-243,8650d664,,Stratum IV,-7.0,TAB:B,Fair,None,Pipal,,1,PP,PP,1,R/L,+400-520-233+,Y,,Faience,0.0,0.0,0.0
630,630,772,1270,Harappa,H,,,,H-245,H297702,,Stratum II,-4.0,TAB:B,Fair,None,None,,2,,SS,1,R/L,+700-033+,Y,,Faience,0.0,0.0,0.0
631,631,773,1271,Harappa,,,,,H-246,13689,,,,TAB:B,Fair,None,None,,2,V#/UC,VN,1,R/L,+400-804-000-233-240+,Y,,,0.0,0.0,0.0
632,632,774,1272,Harappa,F,,,,H-247,726372,,Stratum IV,-9.5,TAB:B,Poor,None,None,,2,UC/ UC,UC,1,R/L,+400-740-335-000+,Y,,Faience,0.0,0.0,0.0
633,633,775,1273,Harappa,F,,,,H-248,12588371,,Stratum IV,-10.25,TAB:B,Good,None,None,Given as H-248=12538 in error in the CISI,2,V#/PP,VN,1,R/L,+400-740-920-320-233-240-798+,Y,,Faience,0.0,0.0,0.0
634,634,776,1274,Harappa,F,,,,H-249,11027374,,Stratum III,-6.0,TAB:B,Good,None,None,,2,#V/PP,NV,1,R/L,+520-233+,Y,,Faience,0.0,0.0,0.0
635,635,777,1276,Harappa,F,,,,H-251,8800342,,Stratum V,-12.0,TAB:B,Fair,Trough,Gaur,,2,V#/PP,VN,1,R/L,+400-740-100-240+,Y,,Faience,17.8,10.2,0.0
636,636,778,1277,Harappa,,,,,H-252,G256/4,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,35.0,0.0,15.0
637,637,779,1278,Harappa,,,,,H-253,G256/9,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,NMI 183,,35.0,0.0,0.0
638,638,780,1279,Harappa,,,,,H-254,G256/3,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,34.0,0.0,0.0
639,639,781,1280,Harappa,,,,,H-255,G8/2,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,34.0,0.0,0.0
640,640,782,1281,Harappa,,,,,H-256,G256/2,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,34.0,0.0,0.0
641,641,783,1282,Harappa,,,,,H-257,G256/5,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,37.0,0.0,0.0
642,642,784,1283,Harappa,,,,,H-258,G256/6,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,33.5,0.0,0.0
643,643,785,1284,Harappa,,,,,H-259,G256/7,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,35.0,0.0,0.0
644,644,786,1285,Harappa,,,,,H-260,G256/8,,,,TAB:B,Poor,None,Bull1,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,33.0,0.0,0.0
645,645,787,1286,Harappa,G,,,,H-261,G256/1315,,Stratum III,-4.0,TAB:B,Poor,None,Bull1:I,One of 28 identical items found together at depth 0 to -4 ft.,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,Clay,34.3,0.0,0.0
646,646,788,1287,Harappa,,,,,H-262,G256/10,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,IMC:A 21199,,35.0,0.0,0.0
647,647,789,1288,Harappa,,,,,H-263,G256,,,,TAB:B,Poor,None,Bull1:I,Mahadevan lists excavation no. 9529 and NM 37.,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,35.0,0.0,0.0
648,648,790,1289,Harappa,,,,,H-264,G58,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,34.5,0.0,0.0
649,649,791,1290,Harappa,,,,,H-265,G80,,,,TAB:B,Poor,None,Bull1,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,NM 182,,35.5,0.0,0.0
650,650,792,1293,Harappa,AB,,,Pit IV,H-268,PIV-114020,,Stratum IV,-11.0,SEAL:S,Poor,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-585-017-033-706-803-002-220-455-920+,Y,,Steatite,45.7,45.7,0.0
651,651,793,1294,Harappa,AB,,,,H-270,7411014,,Stratum II,-6.33,SEAL:S,Fair,SAN,Bull1:W,,1,,LP,1,R/L,+740-482-055-220-415-798-803-742-617+,Y,,Steatite,45.7,45.7,10.7
652,652,794,1295,Harappa,AB,,,,H-271,5383069,,Stratum II,-4.5,SEAL:S,Poor,,Bull1,Lower part missing.,1,SC,SC,1,R/L,+595-420-717-745+,Y,,Steatite,45.7,0.0,0.0
653,653,795,1296,Harappa,AB,,,,H-272,11453619,,,,SEAL:S,Poor,,Bull1,From spoil earth.,1,LP,LP,1,R/L,+740-585-017-240-002-305-032-904+,Y,,Steatite,44.5,0.0,0.0
654,654,796,1298,Harappa,,,,,H-276,G256,,,,TAB:B,Poor,None,Bull1:I,,1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,33.0,0.0,0.0
655,655,797,1299,Harappa,,,,,H-277,G8/1,,,,TAB:B,Poor,None,Bull1,"text reconstructed from identical items H-252 to H-265, H-276",1,SP,SP,1,R/L,+520-240-002-405-501+,Y,,,33.0,0.0,0.0
656,656,798,1300,Harappa,F,,,,H-278,Af29,,,-3.25,TAB:B,Fair,None,Gavi,Texts reconstructed using H-871 to 873 and H-278 to 284 -- all from the same mold.,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,Steatite,40.6,0.0,0.0
657,657,799,1301,Harappa,F,,,,H-279,4261,,Stratum I,-5.25,TAB:B,Poor,None,Gavi,Texts reconstructed using H-871 to 873 and H-278 to 284 -- all from the same mold.,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,Clay,43.2,0.0,0.0
658,658,800,1302,Harappa,F,,,,H-280,1201335,,Stratum II,-4.0,TAB:B,Poor,None,Gavi,,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,Clay,41.9,0.0,0.0
659,659,801,1303,Harappa,F,,,,H-281,4531336,,Stratum III,-4.0,TAB:B,Fair,None,Gavi,,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,Clay,39.4,0.0,0.0
660,660,802,1304,Harappa,F,,,,H-282,768,,Stratum IV,-10.0,TAB:B,Fair,None,Gavi,,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,,14.2,0.0,0.0
661,661,803,1305,Harappa,,,,,H-283,13429,,,,TAB:B,Fair,None,Gavi,"Mahadevan (1977) lists the excavation no. 3429, but CISI 2 lists 13429.",1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,,,37.0,0.0,0.0
662,662,804,1306,Harappa,F,,,,H-284,1123,,Stratum II,-5.5,TAB:B,Poor,None,Gavi,Texts reconstructed using H-871 to 873 and H-278 to 284 -- all from the same mold.,1,PP,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,Y,NM 29,Clay,39.4,0.0,0.0
663,663,805,1308,Harappa,F,,,,H-286,10359429,,Stratum VI,-15.5,TAB:I,Poor,None,Goat:2,,1,UC,UC,1,R/L,+400-090+,Y,,Steatite,12.7,9.4,0.0
664,664,806,1309,Harappa,F,,,,H-287,1234430,,Stratum VII,-19.0,TAB:I,Good,None,Gavi,,1,SS,SS,1,L/R,+400-740-760-605+,Y,,Steatite,15.2,8.1,0.0
665,665,807,1310,Harappa,,,,,H-288,10086,,,,TAB:I,Poor,None,Fish,,1,SS,SS,1,R/L,+156-003+,Y,,,9.0,5.0,0.0
666,666,808,1311,Harappa,,,,,H-289,8650h862,,,,TAB:I,Fair,None,Pipal,CISI vol. 1,1,SS,SS,1,L/R,+740-783-004+,Y,,,16.0,9.0,0.0
667,667,809,1312,Harappa,F,,,,H-290,11372,,Stratum IV,-10.0,TAB:I,Fair,None,Pipal,Similar to 439.,1,SS,SS,1,L/R,+740-783-004+,Y,,Steatite,16.5,8.9,0.0
668,668,810,1314,Harappa,F,,,,H-292,10069443,,Stratum VI,-17.42,TAB:I,Poor,SAN,None,,1,SS,SS,1,R/L,+002-817+,Y,,Steatite,21.1,8.9,0.0
669,669,811,1315,Harappa,F,,,,H-293,1498441,,Stratum VI,-17.0,TAB:I,Fair,SAN,None,From spoil earth.,1,,SS,1,R/L,+002-817+,Y,,Steatite,16.5,8.1,0.0
670,670,812,1317,Harappa,F,,,,H-295,10226505,,Stratum IV,-7.17,SEAL:S,Poor,None,Bult,,1,UC,UC,1,R/L,+511-032+,Y,,Steatite,8.9,7.6,0.0
671,671,813,1318,Harappa,F,,,,H-296,12534457,,,-10.0,TAB:I,Poor,None,None,,2,V#/UC,VN,1,R/L,+400-740-575-017-920+,Y,,Steatite,17.8,9.1,0.0
672,672,814,1319,Harappa,,,,,H-297,,,,,TAB:I,Fair,None,None,,2,V#/SC,VN,1,R/L,+400-151-336-630-706+,Y,,,20.0,9.0,0.0
673,673,815,1320,Harappa,,,,,H-298,13177,,,,TAB:I,Fair,None,None,,2,UC/PP,UC,1,R/L,+400-740-636-240+,Y,,,18.0,9.0,0.0
674,674,816,1321,Harappa,,,,,H-299,J213,,,,TAB:I,Fair,None,None,,2,SC/SS,SC,1,L/R,+400-156-435-255+,Y,,,18.0,9.0,0.0
675,675,817,1322,Harappa,F,,,,H-300,2868454,,Stratum V,-12.0,TAB:I,Poor,None,None,,2,SC/SS,SC,1,R/L,+400-740-776-495+,Y,,Steatite,17.8,7.6,0.0
676,676,818,1323,Harappa,F,,,,H-301,3758450,,Stratum VI,-16.0,TAB:I,Fair,None,None,,2,SC/PP,SC,1,R/L,+400-740-636-240-031-032-171+,Y,,Steatite,21.6,7.6,0.0
677,677,819,1324,Harappa,F,,,,H-302,8650c864,,Stratum IV,-5.5,TAB:I,Good,None,None,8650c = H-912 is given in CISI and so is 8650c = H-302. There is a great deal of confusion but photos indicate four artifacts with the same number 8650c. Vats pictures 2 and the CISI pictures two different ones. All given here as 8650c.,2,V#/PP,VN,1,R/L,+400-760-740-220-416+,Y,,Steatite,19.1,7.6,0.0
678,678,820,1325,Harappa,F,,,,H-303,11291444,,Stratum II,-4.25,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-032-027+,Y,,Steatite,15.2,8.9,0.0
679,679,821,1326,Harappa,D,,,,H-304,J235,,Stratum III,-7.33,TAB:I,Poor,None,None,,2,UC/UC,UC,1,R/L,+740-032-059+,Y,,Steatite,14.7,7.6,0.0
680,680,822,1327,Harappa,,,,,H-305,13833,,,,TAB:I,Poor,None,None,,2,UC/SS,SS,1,L/R,+740-255-061+,Y,,,13.0,8.0,0.0
681,681,823,1328,Harappa,,,,,H-306,13270,,,,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+740-032-840+,Y,,,15.0,7.0,0.0
682,682,824,1329,Harappa,F,,,,H-307,1963,,Stratum V,-12.33,TAB:I,Fair,None,None,Similar to 502 (H-927).,2,V#/UC,VN,1,R/L,+368-900+,Y,,Steatite,12.7,6.4,0.0
683,683,825,1330,Harappa,F,,,,H-308,2569,,Stratum V,-14.0,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,11.4,6.4,0.0
684,684,826,1331,Harappa,F,,,,H-309,2056(1),,,-12.0,TAB:I,Good,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,8.9,6.4,0.0
685,685,827,1332,Harappa,,,,,H-310,13280,,,,SEAL:R,Poor,None,None,,1,PP,PP,1,R/L,+740-231-003+,Y,,,20.0,10.5,4.0
686,686,828,1333,Harappa,F,,,,H-311,2356,,Stratum VI,-15.25,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-178+,Y,,Steatite,15.2,7.6,0.0
687,687,829,1334,Harappa,F,,,,H-312,2483,,Stratum VI,-15.0,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,14.0,7.6,0.0
688,688,830,1335,Harappa,F,,,,H-313,2648,,Stratum VI,-16.0,TAB:I,Fair,None,None,Broken in two pieces.,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,14.0,7.6,0.0
689,689,831,1336,Harappa,F,,,,H-314,3091,,Stratum V,-12.58,TAB:I,Good,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,12.7,6.9,0.0
690,690,832,1337,Harappa,F,,,,H-315,10185c,,Stratum VI,-15.67,TAB:I,Fair,None,None,Similar to 548 (H-962).,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,7.6,12.7,0.0
691,691,833,1338,Harappa,F,,,,H-316,2480,,Stratum VI,-15.25,TAB:I,Good,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,14.5,7.1,0.0
692,692,834,1339,Harappa,F,,,,H-317,3025,,,-12.0,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,11.4,5.8,0.0
693,693,835,1341,Harappa,F,,,,H-319,10060544,,Stratum IV,-6.0,TAB:I,Good,None,None,,2,V#/PP,VN,1,R/L,+520-220-415+,Y,,Steatite,13.2,7.6,0.0
694,694,836,1342,Harappa,F,,,,H-320,3173,,,,TAB:I,Poor,None,None,"Fragment: right part is missing, but complete in CISI 3.1 (p.362).",2,UC/UC,VN,1,R/L,+520-240-000+,Y,,Steatite,14.0,7.6,0.0
695,695,837,1343,Harappa,D,,,,H-321,J575,,Stratum II,-4.0,TAB:I,Good,None,None,maybe a fragment,2,#V/SS,NV,1,R/L,+740-690-630-240+,Y,,Steatite,17.8,11.4,0.0
696,696,838,1344,Harappa,,,,,H-322,,,,,TAB:I,Poor,None,None,,2,V#/SS,VN,1,R/L,+400-740-032-028+,Y,,,17.0,10.0,0.0
697,697,839,1345,Harappa,F,,,,H-323,10186497,,Stratum VI,-13.0,TAB:I,Good,None,None,,2,#V/PP,NV,1,R/L,+740-100-240+,Y,,Steatite,16.5,8.9,0.0
698,698,840,1346,Harappa,F,,,,H-324,11851484,,,-14.0,TAB:I,Poor,None,None,Level 13 to 14 ft below surface.,2,V#/SS,VN,1,R/L,+400-156-384-031+,Y,,Steatite,14.0,7.6,0.0
699,699,841,1348,Harappa,F,,,,H-326,1171564,,Stratum V,-12.75,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+740-840-013+,Y,,Steatite,15.2,10.2,0.0
700,700,842,1349,Harappa,,,,,H-327,13074,,,,TAB:I,Poor,None,None,,2,V#/UC,VN,1,R/L,+156-000-000+,Y,,,16.0,0.0,0.0
701,701,843,1350,Harappa,D,,,,H-328,J321415,,Stratum IV,-10.5,TAB:I,Poor,None,None,,2,UC/PP,UC,1,R/L,+400-741-717-235+,Y,,Steatite,15.2,10.2,0.0
702,702,844,1351,Harappa,,,,,H-329,,,,,TAB:I,Poor,None,None,,2,V#/PP,VN,1,R/L,+520-220+,Y,,,15.0,8.0,0.0
703,703,845,1353,Harappa,F,,,,H-331,1203422,,Stratum V,-6.0,TAB:I,Poor,None,None,,1,SC,SC,1,R/L,+400-892-829+,Y,,Steatite,14.2,8.9,0.0
704,704,846,1355,Harappa,F,,,,H-334,10409423,,Stratum I,-0.5,TAB:I,Poor,None,None,,1,SC,SC,1,R/L,+400-892-829+,Y,,Steatite,12.7,8.1,0.0
705,705,847,1356,Harappa,F,,,,H-335,4179425,,Stratum V,-12.5,TAB:I,Fair,None,None,,1,SS,SS,1,R/L,+390-034+,Y,,Steatite,12.7,10.2,0.0
706,706,848,1361,Harappa,F,,,,H-340,10999420,,Stratum II,-4.0,TAB:I,Poor,None,None,,2,V#/UC,VN,1,R/L,+013-840-032-626-000[,Y,,Steatite,16.5,0.0,0.0
707,707,849,1362,Harappa,D,,,,H-341,4080419,,Stratum I,-1.0,TAB:I,Poor,None,None,,2,V#/SS,VN,1,R/L,+400-740-336-176+,Y,,Steatite,17.8,15.2,0.0
708,708,850,1363,Harappa,F,,,,H-343,Af113549,,,-5.67,TAB:I,Fair,None,None,,2,V#/SS,VN,1,R/L,+740-861-877+,Y,,Steatite,0.0,0.0,0.0
709,709,851,1364,Harappa,F,,,,H-344,9014410,,,-13.0,TAB:I,Poor,None,None,,2,V#/PP,VN,1,R/L,+526-550-220+,Y,,Steatite,0.0,0.0,0.0
710,710,852,1365,Harappa,F,,,,H-345,4269550,,Stratum II,-5.75,TAB:I,Fair,None,None,,2,V#/SS,SS,1,R/L,+700-033+,Y,,Steatite,0.0,0.0,0.0
711,711,853,1366,Harappa,F,,,,H-346,11796412,,Stratum VI,-13.67,TAB:I,Fair,None,None,,2,UC/PP,UC,1,R/L,+520-220-415+,Y,,Steatite,0.0,0.0,0.0
712,712,854,1367,Harappa,F,,,,H-347,1423414,,Stratum VI,-7.0,TAB:I,Poor,None,None,,1,UC/UC,SS,1,R/L,+400-098+,Y,,Steatite,0.0,0.0,0.0
713,713,855,1369,Harappa,F,,,,H-350,3534a576,,,-10.0,TAB:I,Fair,None,Fish,Given in error as 3534=H-979 in the CISI.  Photos don't match but this might be a case of multiple artifacts given the same ''find'' number.,2,V#/PP,VN,1,R/L,+740-690-639-240+,Y,,Steatite,17.8,8.9,0.0
714,714,856,1370,Harappa,F,,,,H-351,2429581,,Stratum VI,-18.42,TAB:I,Good,None,None,,2,V#/PP,VN,1,R/L,+400-740-032-060-013+,Y,,Steatite,15.2,7.6,0.0
715,715,857,1371,Harappa,F,,,,H-352,1278575,,Stratum V,-13.0,SEAL:R,Fair,None,Bult,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,15.2,7.6,0.0
716,716,858,1372,Harappa,F,,,,H-353,1348,,Stratum V,-13.0,TAB:I,Good,None,Bult,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,15.2,6.4,0.0
717,717,859,1373,Harappa,F,,,,H-354,1278,,Stratum V,-13.0,SEAL:R,Fair,None,Bult,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,15.2,7.6,0.0
718,718,860,1374,Harappa,,,,,H-355,1274,,,,TAB:I,Poor,None,None,,3,,VN,1,R/L,+400-740-176+,Y,,,15.5,5.8,0.0
719,719,861,1375,Harappa,F,,,,H-356,2478,,Stratum VI,-16.42,TAB:I,Fair,None,Bult,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,,16.0,6.0,0.0
720,720,862,1376,Harappa,F,,,,H-357,2917,,Stratum V,12.0-,TAB:I,Poor,None,Bult,,2,V#/SS,VN,1,R/L,+400-740-176+,Y,,Steatite,11.9,8.1,0.0
721,721,863,1378,Harappa,F,,,,H-359,12540580,,Stratum V,-14.5,TAB:I,Poor,None,Bult,,2,V#/PP,VN,1,R/L,+526-550-220+,Y,,Steatite,15.2,5.1,0.0
722,722,864,1379,Harappa,F,,,,H-360,3508584,,Stratum V,-13.5,TAB:I,Good,None,Bult,,2,SC/SP,SC,1,R/L,+740-636-240-060-692+,Y,,Steatite,16.5,6.1,0.0
723,723,865,1380,Harappa,,,,,H-361,13508,,,,TAB:I,Poor,None,Bult,,2,V#/UC,VN,1,R/L,+740-000-000-000+,Y,,,14.0,0.0,0.0
724,724,866,1381,Harappa,F,,,,H-362,11371,,Stratum IV,-10.6,TAB:I,Fair,None,Bult,Given in the CISI as 11371(2).,2,V#/SS,VN,1,R/L,+740-760-797+,Y,,Steatite,12.7,6.4,0.0
725,725,867,1382,Harappa,,,,,H-363,13030,,,,TAB:I,Poor,None,Mult,,3,V#/UC/SC,VN,1,R/L,+565-741-263+,Y,,,16.0,5.0,3.5
726,726,868,1383,Harappa,F,,,,H-364,3897635,,Stratum VI,-17.75,TAB:I,Fair,None,Fish,,1,PP,PP,1,R/L,+520-220-415+,Y,,Steatite,12.7,5.8,3.8
727,727,869,1385,Harappa,F,,,,H-366,8650e590,,Stratum IV,-7.0,TAB:I,Fair,None,Fish,,1,SS,AN,1,R/L,+154-003+,Y,,Steatite,10.2,10.2,5.1
728,728,870,1387,Harappa,F,,,,H-368,12150409,,Stratum II,-8.0,SEAL:CY,Fair,None,None,,1,SS,SS,1,R/L,+400-156-384-031+,Y,,Steatite,0.0,7.1,0.0
729,729,871,1388,Harappa,AB,,,,H-369,7121409a,,Stratum III,-8.0,SEAL:CY,Poor,None,None,,2,V#/LC,VN,1,R/L,+368-033-705-031-741-390-741+,Y,,Steatite,0.0,6.4,0.0
730,730,872,1390,Harappa,F,Trench I,M 11/16,,H-371,1033a,,Stratum III,-1.8,POT:T:g,Good,None,None,"Vats 1940 (1997): Text page 91, Table I on page 254-255, Plate XXIIIa",1,,VN,1,L/R,+700-036+,Y,,Clay,0.0,0.0,0.0
731,731,873,1391,Harappa,,,,,H-372,,,,,POT:T:g,Good,None,None,,1,V#,VN,1,R/L,+700-033+,Y,,Clay,0.0,0.0,0.0
732,732,874,1396,Harappa,,,,,H-380,,,,,IMPL,Good,None,None,,1,SC,SC,1,R/L,+930-632-920+,Y,,Copper,0.0,0.0,0.0
733,733,875,1397,Harappa,,,,,H-381,277 F a7f,,,,IMPL,Good,None,None,,1,UC,UC,1,R/L,+930-632+,Y,,Copper,0.0,0.0,0.0
734,734,1782,1400,Harappa,F,,,Pit II,H-386,PII-21025,,,-5.0,SEAL:S,Fair,SAN,Bull1:W,,1,LP,LP,1,R/L,+527-555-740-055-240-415-798-060-201+,Y,,Steatite,39.4,39.4,0.0
735,735,1783,1401,Harappa,,,,,H-388,13563,,,,SEAL:S,Good,SAF,Bull1:W,,1,LP,LP,1,R/L,+520-033-706-231-806-002-817+,Y,,,38.0,39.0,0.0
736,736,1784,1402,Harappa,,,,,H-389,12855,,,,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-405-590-235-002-031-480-625+,Y,,,41.0,41.0,0.0
737,737,1785,1404,Harappa,,,,,H-391,13632,,,,SEAL:S,Poor,,Bull1:I,,1,LP,LP,1,R/L,+740-031-504-235-060-920+,Y,,,36.0,0.0,0.0
738,738,1786,1410,Harappa,,,,,H-405,12776,,,,SEAL:S,Poor,SAN,Bull1:W,,1,PP,PP,1,R/L,+236-806-002-863+,Y,,,32.0,32.5,0.0
739,739,1787,1412,Harappa,J,,,,H-407,J481126,,Stratum III,-5..58,SEAL:S,Fair,SAF,Bull1:W,,1,PP,PP,1,R/L,+390-003-002-817+,Y,,Steatite,29.2,29.2,0.0
740,740,1788,1413,Harappa,H,,,,H-408,H220079,,Stratum II,-3.42,SEAL:S,Fair,SAN,Bull1:W,,1,SP,SP,1,R/L,+740-176-240-002-702-503+,Y,,Steatite,27.9,27.9,0.0
741,741,1789,1414,Harappa,F,,,,H-410,10779080,,Stratum II,-8.0,SEAL:S,Good,SAN,Bull1:L,,1,SC,SC,1,R/L,+368-840-830-002-861+,Y,,Steatite,29.2,29.2,0.0
742,742,1790,1415,Harappa,F,,,,H-411,117078,,Stratum III,-5.67,SEAL:S,Good,SAF,Bull1:J,,1,SP,SP,1,R/L,+740-440-240-001-820+,Y,,Steatite,30.5,30.5,0.0
743,743,1791,1416,Harappa,D,,,,H-412,4079036,,Stratum I,-2.08,SEAL:S,Poor,SAN,Bull1:I,,1,LP,LP,1,R/L,+161-233-220-032-741-831+,Y,,Steatite,27.9,27.9,0.0
744,744,1792,1422,Harappa,F,,,,H-420,5399614,,Stratum II,-5.0,SEAL:S,Fair,SAN,Bull1:W,,1,MS,MS,1,R/L,+407-004-001-740-443-388-140+,Y,,Steatite,38.1,38.1,0.0
745,745,1793,1423,Harappa,F,,,,H-421,8921026,,Stratum IV,-7.33,SEAL:S,Poor,SAN,Bull1:W,,1,SP,SP,1,R/L,+679-740-240-060-550+,Y,,Steatite,33.0,33.0,0.0
746,746,1794,1430,Harappa,F,,,,H-440,11266c615,,Stratum II,-4.58,SEAL:S,Fine,SAN,Bull1:W,,1,,PP,1,R/L,+090-740-240-031+,Y,,Steatite,24.1,24.1,12.6
747,747,1795,1431,Harappa,F,,,,H-441,5810074,,Stratum IV,-9.5,SEAL:S,Fair,SAN,Bull1:W,,1,SS,SS,1,R/L,+740-337-484+,Y,,Steatite,26.7,26.7,0.0
748,748,1796,1434,Harappa,,,,,H-444,13340,,,,SEAL:S,Good,SAF,Bull1:W,,1,SP,SP,1,R/L,+241-220-032-002-861+,Y,,,26.5,27.0,0.0
749,749,1797,1436,Harappa,AB,,,,H-446,4991034,,Stratum IV,-10.75,SEAL:S,Fair,SAN,Bull1:J,,1,SP,SP,1,R/L,+740-585-798-002-861-216+,Y,,Steatite,26.7,26.7,0.0
