id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
453,rahas,*,rahas,sup,rahas,Bhvadi,,,,Napumsaka,Eka,,Sambodhana,DONE
454,sadaH,*,sadas,sup,sad,Bhvadi,ac,,,Napumsaka,Eka,,Prathama,DONE
455,la,*,lava,,,,,,,,,,,DONE
456,cara,*,cara,sup,,,,,,Pum,Eka,,Sambodhana,DONE
457,maya,*,MW:maya,,,,,,,,,,,DONE
458,BaRa,*,1.0515,krt,,,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
459,E,*,E,,,,,,,,,,,DONE
460,sadasam,*,sadas,sup,sadas,,,,,Napumsaka,Eka,,Dvitiya,DONE
461,dadA,*,dadA,,,,,,,,,,,DONE
462,varya,*,varya,,,,,,,,,,,DONE
463,arara,*,arara,,,,,,,,,,,DONE
464,asamam,*,asama,sup,,,,,,Pum,Eka,,Dvitiya,NEED MORE WORK
465,vahamAna,*,1.1159,krt,,,SAnac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
466,mattam,*,MW:matta,sup,,,,,,Pum,Eka,,Dvitiya,NEED MORE WORK
467,Dara,*,Dara,,,,,,,,,,,DONE
468,vasman,*,vasman,,,,,,,,,,,DONE
469,vanaja,*,vanaja,,,,,,,,,,,DONE
470,dasma,*,dasma,,,,,,,,,,,DONE
471,arka,*,arka,,,,,,,,,,,DONE
472,CadAni,*,Cada,sup,Cada,Bhvadi,,,,Napumsaka,Bahu,,Prathama,DONE
473,mokzam,*,mokza,sup,mokza,Bhvadi,,,,Pum,Eka,,Dvitiya,DONE
474,BAM,*,BA,sup,BA,Bhvadi,,,,Stri,Eka,,Dvitiya,DONE
475,BAm,*,BA,sup,BA,Bhvadi,,,,Stri,Eka,,Dvitiya,DONE
476,mantra,*,,tin,,,,Lot,Parasmaipada,,Eka,Madhyama,,NEED MORE WORK
477,saham,*,saha,sup,saha,Bhvadi,,,,Pum,Eka,,Dvitiya,DONE
478,AYjanAya,*,AYjana,sup,AYjana,Bhvadi,,,,Napumsaka,Eka,,Caturthi,DONE
479,naman,*,,sup,Rama~,Bhvadi,Satf,,,Pum,Eka,,Sambodhana,DONE
480,dAhavan,*,dAhavat,sup,,Bhvadi,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
481,ya,*,ya,,,,,,,,,,,DONE
482,naSana,*,naSana,,,,,,,,,,,DONE
483,i,*,i,,,,,,,,,,,DONE
484,badDa,*,badDa,,,,,,,,,,,DONE
485,baBa,*,,tin,BA,Adadi,,Lit,Parasmaipada,,Bahu,Madhyama,,DONE
487,ananan,*,,sup,,Bhvadi,Satf,,,Pum,Eka,,Sambodhana,NEED MORE WORK
488,saraH,*,sara,sup,sf,Bhvadi,ac,,,Pum,Eka,,Prathama,DONE
490,aYca,*,,sup,ancu~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
491,hanman,*,hanman,,,,,,,,,,,DONE
492,hanana,*,hanana,,,,,,,,,,,DONE
493,aDana,*,aDana,,,,,,,,,,,DONE
494,akaka,*,,sup,aka~,Bhvadi,vun,,,Pum,Eka,,Sambodhana,DONE
495,anAs,*,anAs,,,,,,,,,,,DONE
496,SamanI,*,SamanI,,,,,,,,,,,DONE
497,tatra,*,tatra,,,,,,,,,,,DONE
498,amAya,*,ama,sup,ama,Bhvadi,,,,Pum,Eka,,Caturthi,DONE
499,araja,*,araja,,,,,,,,,,,DONE
500,aman,*,MW:aman,sup,,,,,,Pum,Eka,,Sambodhana,DONE
501,Aya,*,Aya,,,,,,,,,,,DONE
502,ASak,*,ASak,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
503,Ira,*,,sup,Ira~,Adadi,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
504,caka,*,1.0892,krt,,,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
505,jaga,*,jaga,,,,,,,,,,,DONE
506,Canna,*,Canna,,,,,,,,,,,DONE
507,cAnana,*,,sup,cana~,Curadi,lyuw,,,Napumsaka,Eka,,Sambodhana,DONE
508,caza,*,1.1034,krt,,,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
509,janman,*,janman,,,,,,,,,,,DONE
510,jA,*,jan,sup,jE,Bhvadi,ac,,,Pum,Eka,,Prathama,"NEED MORE WORK, PROBABLY STRI INSTEAD OF PUM?"
511,tatAna,*,,tin,tanu~,Tanadi,,Lit,Parasmaipada,,Eka,Uttama,,DONE
512,tanmanaH,*,tanmanas,sup,,,,,,Pum,Eka,,Prathama,NEED MORE WORK
513,tamA,*,tama,sup,tamu~,Divadi,ac,,,Stri,Eka,,Prathama,DONE
514,taya,*,1.0551,krt,,,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
515,tAravah,*,tArava,sup,,,,,,Pum,Eka,,Prathama,NEED MORE WORK
516,ti,*,ti,,,,,,,,,,,DONE
517,trARa,*,trARa,,,,,,,,,,,DONE
518,daDad,*,,sup,quDAY,Juhotyadi,Satf,,,Pum,Eka,,Sambodhana,DONE
519,nASanI,*,nASanI,,,,,,,,,,,DONE
520,jajja,*,jajja,,,,,,,,,,,DONE
521,tawya,*,1.0345,krt,,,lyap,,,Pum,Eka,,Sambodhana,NEED MORE WORK
522,tawaM,*,tawa,sup,tawa~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
523,tawam,*,tawa,sup,tawa~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
524,vaDa,*,vaDa,,,,,,,,,,,DONE
525,vaSa,*,vaSa,,,,,,,,,,,DONE
526,ISana,*,ISana,,,,,,,,,,,DONE
527,naBa,*,1.0855,krt,,,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
528,manaH,*,manas,sup,mana~,Divadi,ac,,,Pum,Eka,,Prathama,DONE
529,maKa,*,maKa,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
530,yaH,*,yad,sup,yad,Bhvadi,,,,Pum,Eka,,Prathama,DONE
531,yAH,*,yad,sup,yad,Bhvadi,,,,Stri,Bahu,,Prathama,DONE
532,yE,*,i,sup,yad,Bhvadi,,,,Stri,Eka,,Caturthi,NEED MORE WORK
533,yata,*,yata,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
534,yaya,*,2.0057,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
535,rara,*,,tin,rE,Bhvadi,,Lit,Parasmaipada,,Bahu,Madhyama,,DONE
536,rarARa,*,,tin,raRa~,Bhvadi,,Lit,Parasmaipada,,Eka,Uttama,,DONE
537,rAH,*,,sup,rE,Bhvadi,ac,,,Pum,Eka,,Prathama,DONE
538,rAsa,*,1.0713,krt,,,ac,,,Pum,Eka,,Sambodhana,NEED MORE WORK
539,Saya,*,Saya,sup,SIN,Adadi,ac,,,Pum,Eka,,Sambodhana,DONE
540,SaSI,*,SaSin,sup,SaSin,Bhvadi,,,,Pum,Eka,,Prathama,DONE
541,SAtana,*,SAtana,sup,sadx~,Bhvadi,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
542,saKa,*,saKa,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
543,sadasya,*,sadasya,sup,sadasya,Bhvadi,,,,Pum,Eka,,Sambodhana,DONE
544,saBa,*,saBa,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
545,han,*,han,sup,hana~,Adadi,lyuw,,,Pum,Eka,,Sambodhana,NEED MORE WORK
546,namanam,*,namana,sup,Rama~,Bhvadi,lyuw,,,Napumsaka,Eka,,Dvitiya,DONE
547,ttiH,*,tti,sup,taya~,Bhvadi,ktin,,,Stri,Eka,,Prathama,DONE
548,Ananam,*,Anana,sup,ana~,Adadi,lyuw,,,Napumsaka,Eka,,Dvitiya,NEED MORE WORK
549,mIra,*,mIra,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
550,hA,*,han,sup,o~hAk,Juhotyadi,,,,Pum,Eka,,Prathama,NEED MORE WORK
551,maH,*,mA,sup,,,,,,Pum,Eka,,Panchami,NEED MORE WORK
552,raH,*,rA,sup,,,,,,Pum,Eka,,Panchami,NEED MORE WORK
553,saH,*,sf,sup,tad,Bhvadi,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
554,jayI,*,jayin,sup,,,,,,Pum,Eka,,Prathama,NEED MORE WORK
555,javat,*,javas,sup,,,,,,Napumsaka,Eka,,Prathama,NEED MORE WORK
556,aSnan,*,,sup,aSa~,Kryadi,Satf,,,Pum,Eka,,Prathama,DONE
557,sampari,*,samparI,sup,,,,,,Pum,Eka,,Prathama,
558,janaM,*,jana,sup,,,,,,Pum,Bahu,,Dvitiya,
559,janam,*,jana,sup,,,,,,Pum,Bahu,,Dvitiya,
