id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
493,CadAni,*,MW:Cada,sup,,,,,,3,3,,1,
494,mokzam,*,MW:mokza,sup,,,,,,1,1,,2,
495,BAM,*,MW:BA,sup,,,,,,2,1,,2,
496,BAm,*,MW:BA,sup,,,,,,2,1,,2,
497,mantra,*,10.0199,tin,,,,plot,,,1,2,,
498,saham,*,MW:saha,sup,,,,,,1,1,,2,
499,AYjanAya,*,MW:AYjana,sup,,,,,,3,1,,4,
500,naman,*,1.1136,krt,,,Satr,,,1,1,,8,
501,dAhavan,*,MW:dAhavat,sup,,,,,,1,1,,8,
502,ya,*,MW:ya,,,,,,,,,,,
503,naSana,*,MW:naSana,,,,,,,,,,,
504,i,*,MW:i,,,,,,,,,,,
505,badDa,*,MW:badDa,,,,,,,,,,,
506,baBa,*,2.0046,tin,,,,plit,,,3,2,,
507,aha,*,MW:aha,,,,,,,,,,,
508,ananan,*,2.0065,krt,,,Satr,,,1,1,,8,
509,saraH,*,MW:sara,sup,,,,,,1,1,,1,
510,aka,*,1.0901,krt,,,ac,,,1,1,,8,
511,aYca,*,1.1,krt,,,ac,,,1,1,,8,
513,hanman,*,MW:hanman,,,,,,,,,,,
514,hanana,*,MW:hanana,,,,,,,,,,,
515,aDana,*,MW:aDana,,,,,,,,,,,
516,akaka,*,1.0901,krt,,,vun,,,1,1,,8,
517,anAs,*,MW:anAs,,,,,,,,,,,
518,SamanI,*,MW:SamanI,,,,,,,,,,,
519,tatra,*,MW:tatra,,,,,,,,,,,
520,amAya,*,MW:ama,sup,,,,,,1,1,,4,
521,araja,*,MW:araja,,,,,,,,,,,
523,aman,*,MW:aman,sup,,,,,,1,1,,8,
524,Aya,*,MW:Aya,,,,,,,,,,,
525,ASak,*,MW:ASak,sup,,,,,,1,1,,8,
526,Ira,*,2.0008,krt,,,ac,,,1,1,,8,
527,caka,*,1.0892,krt,,,ac,,,1,1,,8,
528,jaga,*,MW:jaga,,,,,,,,,,,
529,Canna,*,MW:Canna,,,,,,,,,,,
530,cAnana,*,10.0378,krt,,,lyuw,,,3,1,,8,
531,caza,*,1.1034,krt,,,ac,,,1,1,,8,
532,janman,*,MW:janman,,,,,,,,,,,
533,jA,*,MW:jan,sup,,,,,,1,1,,1,
534,tatAna,*,8.0001,tin,,,,plit,,,1,3,,
535,tanmanaH,*,MW:tanmanas,sup,,,,,,1,1,,1,
536,tamA,*,MW:tama,,,,,,,,,,,
537,taya,*,1.0551,krt,,,ac,,,1,1,,8,
538,tAravah,*,MW:tArava,sup,,,,,,1,1,,1,
539,ti,*,MW:ti,,,,,,,,,,,
540,trARa,*,MW:trARa,,,,,,,,,,,
541,daDad,*,3.0011,krt,,,Satr,,,1,1,,8,
542,nASanI,*,MW:nASanI,,,,,,,,,,,
543,jajja,*,MW:jajja,,,,,,,,,,,
544,tawya,*,1.0345,krt,,,lyap,,,1,1,,8,
545,tawaM,*,MW:tawa,sup,,,,,,1,1,,2,
546,tawam,*,MW:tawa,sup,,,,,,1,1,,2,
548,vaDa,*,MW:vaDa,,,,,,,,,,,
549,vaSa,*,MW:vaSa,,,,,,,,,,,
550,ISana,*,MW:ISana,,,,,,,,,,,
551,naBa,*,1.0855,krt,,,ac,,,1,1,,8,
552,manaH,*,MW:manas,sup,,,,,,1,1,,8,
553,maKa,*,MW:maKa,sup,,,,,,1,1,,8,
554,yaH,*,MW:yad,sup,,,,,,1,1,,1,
554,yAH,*,MW:yad,sup,,,,,,1,3,,1,
555,yE,*,MW:i,sup,,,,,,2,1,,4,
556,yata,*,MW:yata,sup,,,,,,1,1,,8,
557,yaya,*,2.0057,sup,,,,,,1,1,,8,
558,rara,*,1.1057,tin,,,,plit,,,3,2,,
559,rarARa,*,1.0513,tin,,,,plit,,,1,3,,
560,rAH,*,1.1057,krt,,,ac,,,1,1,,1,
561,rAsa,*,1.0713,krt,,,ac,,,1,1,,8,
562,Saya,*,MW:Saya,sup,,,,,,1,1,,8,
563,SaSI,*,MW:SaSin,sup,,,,,,1,1,,1,
564,SAtana,*,MW:SAtana,sup,,,,,,1,1,,8,
565,saKa,*,MW:saKa,sup,,,,,,1,1,,8,
566,sadasya,*,MW:sadasya,sup,,,,,,1,1,,8,
567,saBa,*,MW:saBa,sup,,,,,,1,1,,8,
568,han,*,MW:han,sup,,,,,,1,1,,8,
569,namanam,*,MW:namana,sup,,,,,,3,1,,2,
570,ttiH,*,MW:tti,sup,,,,,,2,1,,1,
571,Ananam,*,MW:Anana,sup,,,,,,3,1,,2,
572,mIra,*,MW:mIra,sup,,,,,,1,1,,8,
573,hA,*,MW:han,sup,,,,,,1,1,,1,
574,maH,*,MW:mA,sup,,,,,,1,1,,5,
575,raH,*,MW:rA,sup,,,,,,1,1,,5,
576,saH,*,MW:sf,sup,,,,,,1,1,,8,
577,jayI,*,MW:jayin,sup,,,,,,1,1,,1,
578,javat,*,MW:javas,sup,,,,,,3,1,,1,
579,aSnan,*,9.0059,krt,,,Satr,,,1,1,,1,
