id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
482,varya,*,MW:varya,,,,,,,,,,,
483,arara,*,MW:arara,,,,,,,,,,,
484,asamam,*,MW:asama,sup,,,,,,1,1,,2,
485,vahamAna,*,1.1159,krt,,,SAnac,,,1,1,,8,
486,mattam,*,MW:matta,sup,,,,,,1,1,,2,
487,Dara,*,MW:Dara,,,,,,,,,,,
488,vasman,*,MW:vasman,,,,,,,,,,,
489,vanaja,*,MW:vanaja,,,,,,,,,,,
490,dasma,*,MW:dasma,,,,,,,,,,,
491,arka,*,MW:arka,,,,,,,,,,,
492,CadAni,*,MW:Cada,sup,,,,,,3,3,,1,
493,mokzam,*,MW:mokza,sup,,,,,,1,1,,2,
494,BAM,*,MW:BA,sup,,,,,,2,1,,2,
495,BAm,*,MW:BA,sup,,,,,,2,1,,2,
496,mantra,*,10.0199,tin,,,,plot,,,1,2,,
497,saham,*,MW:saha,sup,,,,,,1,1,,2,
498,AYjanAya,*,MW:AYjana,sup,,,,,,3,1,,4,
499,naman,*,1.1136,krt,,,Satr,,,1,1,,8,
500,dAhavan,*,MW:dAhavat,sup,,,,,,1,1,,8,
501,ya,*,MW:ya,,,,,,,,,,,
502,naSana,*,MW:naSana,,,,,,,,,,,
503,i,*,MW:i,,,,,,,,,,,
504,badDa,*,MW:badDa,,,,,,,,,,,
505,baBa,*,2.0046,tin,,,,plit,,,3,2,,
506,aha,*,MW:aha,,,,,,,,,,,
507,ananan,*,2.0065,krt,,,Satr,,,1,1,,8,
508,saraH,*,MW:sara,sup,,,,,,1,1,,1,
509,aka,*,1.0901,krt,,,ac,,,1,1,,8,
510,aYca,*,1.1,krt,,,ac,,,1,1,,8,
511,hanman,*,MW:hanman,,,,,,,,,,,
512,hanana,*,MW:hanana,,,,,,,,,,,
513,aDana,*,MW:aDana,,,,,,,,,,,
514,akaka,*,1.0901,krt,,,vun,,,1,1,,8,
515,anAs,*,MW:anAs,,,,,,,,,,,
516,SamanI,*,MW:SamanI,,,,,,,,,,,
517,tatra,*,MW:tatra,,,,,,,,,,,
518,amAya,*,MW:ama,sup,,,,,,1,1,,4,
519,araja,*,MW:araja,,,,,,,,,,,
520,aman,*,MW:aman,sup,,,,,,1,1,,8,
521,Aya,*,MW:Aya,,,,,,,,,,,
522,ASak,*,MW:ASak,sup,,,,,,1,1,,8,
523,Ira,*,2.0008,krt,,,ac,,,1,1,,8,
524,caka,*,1.0892,krt,,,ac,,,1,1,,8,
525,jaga,*,MW:jaga,,,,,,,,,,,
526,Canna,*,MW:Canna,,,,,,,,,,,
527,cAnana,*,10.0378,krt,,,lyuw,,,3,1,,8,
528,caza,*,1.1034,krt,,,ac,,,1,1,,8,
529,janman,*,MW:janman,,,,,,,,,,,
530,jA,*,MW:jan,sup,,,,,,1,1,,1,
531,tatAna,*,8.0001,tin,,,,plit,,,1,3,,
532,tanmanaH,*,MW:tanmanas,sup,,,,,,1,1,,1,
533,tamA,*,MW:tama,,,,,,,,,,,
534,taya,*,1.0551,krt,,,ac,,,1,1,,8,
535,tAravah,*,MW:tArava,sup,,,,,,1,1,,1,
536,ti,*,MW:ti,,,,,,,,,,,
537,trARa,*,MW:trARa,,,,,,,,,,,
538,daDad,*,3.0011,krt,,,Satr,,,1,1,,8,
539,nASanI,*,MW:nASanI,,,,,,,,,,,
540,jajja,*,MW:jajja,,,,,,,,,,,
541,tawya,*,1.0345,krt,,,lyap,,,1,1,,8,
542,tawaM,*,MW:tawa,sup,,,,,,1,1,,2,
543,tawam,*,MW:tawa,sup,,,,,,1,1,,2,
544,vaDa,*,MW:vaDa,,,,,,,,,,,
545,vaSa,*,MW:vaSa,,,,,,,,,,,
546,ISana,*,MW:ISana,,,,,,,,,,,
547,naBa,*,1.0855,krt,,,ac,,,1,1,,8,
548,manaH,*,MW:manas,sup,,,,,,1,1,,8,
549,maKa,*,MW:maKa,sup,,,,,,1,1,,8,
550,yaH,*,MW:yad,sup,,,,,,1,1,,1,
551,yAH,*,MW:yad,sup,,,,,,1,3,,1,
552,yE,*,MW:i,sup,,,,,,2,1,,4,
553,yata,*,MW:yata,sup,,,,,,1,1,,8,
554,yaya,*,2.0057,sup,,,,,,1,1,,8,
555,rara,*,1.1057,tin,,,,plit,,,3,2,,
556,rarARa,*,1.0513,tin,,,,plit,,,1,3,,
557,rAH,*,1.1057,krt,,,ac,,,1,1,,1,
558,rAsa,*,1.0713,krt,,,ac,,,1,1,,8,
559,Saya,*,MW:Saya,sup,,,,,,1,1,,8,
560,SaSI,*,MW:SaSin,sup,,,,,,1,1,,1,
561,SAtana,*,MW:SAtana,sup,,,,,,1,1,,8,
562,saKa,*,MW:saKa,sup,,,,,,1,1,,8,
563,sadasya,*,MW:sadasya,sup,,,,,,1,1,,8,
564,saBa,*,MW:saBa,sup,,,,,,1,1,,8,
565,han,*,MW:han,sup,,,,,,1,1,,8,
566,namanam,*,MW:namana,sup,,,,,,3,1,,2,
567,ttiH,*,MW:tti,sup,,,,,,2,1,,1,
568,Ananam,*,MW:Anana,sup,,,,,,3,1,,2,
569,mIra,*,MW:mIra,sup,,,,,,1,1,,8,
570,hA,*,MW:han,sup,,,,,,1,1,,1,
571,maH,*,MW:mA,sup,,,,,,1,1,,5,
572,raH,*,MW:rA,sup,,,,,,1,1,,5,
573,saH,*,MW:sf,sup,,,,,,1,1,,8,
574,jayI,*,MW:jayin,sup,,,,,,1,1,,1,
575,javat,*,MW:javas,sup,,,,,,3,1,,1,
576,aSnan,*,9.0059,krt,,,Satr,,,1,1,,1,
